Year,Month,Pothole_Count,강수량(mm),총교통량,평균기온(℃),일교차
2024,1,10,1.5419354838709676,661800.0,0.28064516129032263,9.174193548387096
2024,2,138,3.237931034482759,659595.0,4.272413793103448,8.813793103448276
2024,3,377,1.867741935483871,682478.0,7.203225806451614,11.358064516129033
2024,4,59,1.09,696768.0,16.1,12.26
2024,5,23,4.090322580645161,692701.0,18.458064516129035,12.406451612903227
2024,6,27,2.5633333333333335,689378.0,23.983333333333334,11.483333333333333
2024,7,86,15.648387096774192,687646.0,26.603225806451615,6.674193548387097
2024,8,17,2.8161290322580643,685522.0,28.69677419354839,8.529032258064515
2024,9,9,6.819999999999999,683377.0,25.77,9.036666666666667
